record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.09122241250232575,,,weak_target_stress_outside_assumption9,False,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9780004541445632,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9779529510324411,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.960437495599043,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_entry,success,0.19166961893973086,True,75,9.787827352326566e-09,True,2.0143488071405304,0.21478434956122908,23.342105328265557,108.67693747682192,0.012551967278349426,0.11203556256095394,0.43917133521430757,True,True,0.44459422184172065,,,0.44459422184172065,0.21192544977201397,1.2594727335196132,1.0116294743205367,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_entry,success,0.15129632068685647,True,79,9.069667223920663e-09,True,1.2912371025511884,0.21478434956122908,23.342105328265557,108.67693747682192,0.04245231040815734,0.20603958456606666,0.8076603302781709,True,True,0.4576296152749039,,,0.4576296152749039,0.13399233141485523,0.26356761206909446,0.6374900665213413,entry_leverage_requires_author_choice,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_fixed_time_mean,success,0.1365543686152582,True,75,8.598092183902283e-09,True,1.659350689927477,0.21478434956122908,23.342105328265557,108.67693747682192,0.007492069339785721,0.08655674057972447,0.3392961883108731,True,True,0.4171848634247418,,,0.4171848634247418,0.9948819184802621,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_fixed_time_mean,success,0.12445994616022751,True,77,8.968089322762565e-09,True,1.6782990403758211,0.21478434956122908,23.342105328265557,108.67693747682192,0.010128350755602368,0.10063970764863324,0.3945004048119227,True,True,0.6032795409883838,,,0.6032795409883838,0.9103645653760949,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_full_mean,success,0.01988483239668027,True,81,8.87289689497736e-09,True,0.7197280350162445,0.21478434956122908,23.342105328265557,108.67693747682192,0.0006253341298236905,0.02500668170357056,0.09802439102371004,True,True,0.4267415225322286,0.4301716673409838,0.42310500338817336,0.42694789686752854,0.9997623000962242,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_full_mean,success,0.019596535276546163,True,83,9.447653306950943e-09,True,0.6225073342162027,0.21478434956122908,23.342105328265557,108.67693747682192,0.002202229206387951,0.046927915001499385,0.18395404654499142,True,True,0.6518370212365572,0.6422973210389618,0.6389515925960974,0.6742621500746124,0.991220869910268,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G1_fixed_time,success,0.13991124501013816,True,74,8.811104031707402e-09,True,1.659311330559593,0.21478434956122908,23.342105328265557,108.67693747682192,0.0076154311321257,0.08726643760418835,0.342078149526642,True,True,0.42406621853686566,,,0.42406621853686566,0.7116719567652193,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_fixed_time,success,0.1355206615379803,True,76,6.8036359349329e-09,True,1.6804528146301805,0.21478434956122908,23.342105328265557,108.67693747682192,0.007583361878786364,0.08708250041648072,0.34135712899999293,True,True,0.4103035083126178,,,0.4103035083126178,0.709611062085961,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_minus_G1_fixed_time,success,0.035967068497588,True,77,9.252840037232229e-09,True,2.571945354366729,0.21478434956122908,23.342105328265557,108.67693747682192,0.0004293087076429801,0.02071976610975568,0.08121999068642943,True,True,-0.013762710224247854,,,-0.013762710224247854,0.1422490835184347,,,weak_target_stress_outside_assumption9,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G1_time_average,success,0.027030587730727494,True,79,9.446316641021505e-09,True,1.0542351439881406,0.21478434956122908,23.342105328265557,108.67693747682192,0.0009602104055460782,0.03098726198853455,0.12146783495406947,True,True,0.43378051223460173,0.4392249055579315,0.42668698864059934,0.43542964250527444,0.9884448159568924,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_time_average,success,0.026954531743652498,True,80,8.891052623683199e-09,True,0.8826638931433245,0.21478434956122908,23.342105328265557,108.67693747682192,0.0008285926276214672,0.028785284914717577,0.11283624343514115,True,True,0.41970253282985553,0.4211184291240361,0.41952301813574744,0.41846615122978303,0.9883758313670499,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_minus_G1_time_average,success,0.03650715918008399,True,78,8.299660615147458e-09,True,2.6449497647478797,0.21478434956122908,23.342105328265557,108.67693747682192,0.00107626956376517,0.032806547574610316,0.12859930340667217,True,True,-0.01407797940474627,-0.01810647643389534,-0.0071639705048519055,-0.016963491275491568,0.9769264463248379,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G1_fixed_time,success,0.13450953917593447,True,76,9.383051644397082e-09,True,1.6397366086606622,0.21478434956122908,23.342105328265557,108.67693747682192,0.011910312729538734,0.10913437922826488,0.4277989055250707,True,True,0.6476591665737432,,,0.6476591665737432,0.6887480012205011,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_fixed_time,success,0.11669587018374873,True,79,8.91065394755271e-09,True,1.5493516674675878,0.21478434956122908,23.342105328265557,108.67693747682192,0.009624869741553068,0.09810642049098045,0.3845701016289281,True,True,0.5588999154030242,,,0.5588999154030242,0.6086448411725679,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_minus_G1_fixed_time,success,0.03821480997862263,True,82,9.252007486925083e-09,True,0.7539672841652327,0.21478434956122908,23.342105328265557,108.67693747682192,0.002556961954788677,0.05056641132993993,0.1982166900682408,True,True,-0.08875925117071905,,,-0.08875925117071905,0.1267229654751231,,,weak_target_stress_outside_assumption9,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G1_time_average,success,0.02687737411335471,True,82,9.155025256846187e-09,True,0.7150859421097889,0.21478434956122908,23.342105328265557,108.67693747682192,0.003930604746967794,0.06269453522411499,0.24575806213348636,True,True,0.6997887268385071,0.6867031634402998,0.6868251011289328,0.7258379159462889,0.9728000018357096,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_time_average,success,0.02658083570140537,True,83,7.753595523475761e-09,True,0.6050697524792943,0.21478434956122908,23.342105328265557,108.67693747682192,0.00424274704694476,0.06513637268795953,0.25532988910395826,True,True,0.6038853156346071,0.5978914786376237,0.5910780840632619,0.6226863842029358,0.9673315435057627,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_minus_G1_time_average,success,0.03635617350944678,True,83,7.608865995133909e-09,True,0.6990333414337037,0.21478434956122908,23.342105328265557,108.67693747682192,0.007537786745616975,0.08682042815845228,0.3403298246258273,True,True,-0.09590341120389972,-0.08881168480267597,-0.09574701706567104,-0.10315153174335215,0.9484468069887402,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_entry,success,0.24177213324899477,True,116,9.835246014233676e-09,True,2.0979462691031063,0.07590398807724866,39.52424559502461,520.7136883874953,0.019073115134409714,0.13810544932916194,0.5413634135077575,True,True,0.7639029658975606,,,0.7639029658975606,0.21488136112648223,1.056752297284626,1.2789789495563035,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_entry,success,0.1670171502190873,True,118,9.33979609842893e-09,True,0.6834680986299064,0.07590398807724866,39.52424559502461,520.7136883874953,0.055488800394217344,0.23556060874903798,0.9233806186488904,True,True,-0.13182836010692878,,,-0.13182836010692878,0.13227419469934637,0.08262038929004151,0.7935139485046387,entry_leverage_requires_author_choice,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_fixed_time_mean,success,0.1387150652161625,True,116,9.772359816199495e-09,True,1.4566482495668174,0.07590398807724866,39.52424559502461,520.7136883874953,0.011309195388666947,0.10634470080200022,0.41686356703721644,True,True,0.766993014918891,,,0.766993014918891,0.9955453797415286,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_fixed_time_mean,success,0.12393690264229457,True,122,5.9637468768019745e-09,True,1.0941121054935736,0.07590398807724866,39.52424559502461,520.7136883874953,0.012098021640251401,0.10999100708808607,0.431156825031877,True,True,0.8191089791596302,,,0.8191089791596302,0.937239803584523,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_full_mean,success,0.019951301684367578,True,120,8.986915719107989e-09,True,0.4103568724283442,0.07590398807724866,39.52424559502461,520.7136883874953,0.00047500710642800107,0.0217946577497331,0.08543348848970732,True,True,0.5068171136806242,0.5356642033124938,0.5103920444888574,0.4743950932405213,0.999839602217004,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_full_mean,success,0.019523608257845826,True,125,8.477343995318018e-09,True,0.6112862124785082,0.07590398807724866,39.52424559502461,520.7136883874953,0.002274920205931438,0.04769612359439117,0.1869653688943556,True,True,0.6257075372837757,0.5810259438383244,0.6461670159901388,0.6499296520228638,0.9958217393756686,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G1_fixed_time,success,0.14141447641457103,True,116,9.347909638113865e-09,True,1.4749111612809245,0.07590398807724866,39.52424559502461,520.7136883874953,0.012314776669165856,0.11097196343746404,0.4350021032622504,True,True,0.7660131117582931,,,0.7660131117582931,0.7194327668131673,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G2_fixed_time,success,0.14174724716910778,True,117,8.821867376337258e-09,True,1.4950018989343314,0.07590398807724866,39.52424559502461,520.7136883874953,0.010883666492598658,0.10432481244938166,0.40894575018936785,True,True,0.767972918079489,,,0.767972918079489,0.7065367899485444,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G2_minus_G1_fixed_time,success,0.056685052417351965,True,116,9.604582681872565e-09,True,3.2237088243391345,0.07590398807724866,39.52424559502461,520.7136883874953,0.0011601047123731589,0.034060309927732,0.13351396152125353,True,True,0.0019598063211957147,,,0.0019598063211957147,0.1602096700905969,,,weak_target_stress_outside_assumption9,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G1_time_average,success,0.027361830880459646,True,119,9.943436035984135e-09,True,0.5943499130420539,0.07590398807724866,39.52424559502461,520.7136883874953,0.0007161172106088571,0.026760366413949885,0.10489870876887411,True,True,0.5061696088378412,0.5463841515367714,0.5086749515165914,0.4634497234601608,0.9912578980650165,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G2_time_average,success,0.02736624933392718,True,120,8.975614193856032e-09,True,0.5862227659027246,0.07590398807724866,39.52424559502461,520.7136883874953,0.0007759486795427597,0.027855855390613294,0.10919294664831596,True,True,0.5074646185234074,0.5249442550882161,0.5121091374611237,0.4853404630208825,0.9909231312401428,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_G2_minus_G1_time_average,success,0.03745590778331899,True,116,9.931209633859739e-09,True,3.2181418327397893,0.07590398807724866,39.52424559502461,520.7136883874953,0.0010841033546771725,0.0329257248162766,0.12906646960955764,True,True,0.0012950096855660232,-0.0214398964485554,0.0034341859445324446,0.021890739560721025,0.982263529986528,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G1_fixed_time,success,0.1115346192061807,True,122,6.7331375772030395e-09,True,1.1037214713038785,0.07590398807724866,39.52424559502461,520.7136883874953,0.01005030280765645,0.10025119853476291,0.3929774770702199,True,True,0.716736733257048,,,0.716736733257048,0.6420874681247308,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G2_fixed_time,success,0.14086821375160605,True,121,9.447992348989053e-09,True,1.050416026848744,0.07590398807724866,39.52424559502461,520.7136883874953,0.017335588429649898,0.13166468178539717,0.5161160686706107,True,True,0.9214812250622123,,,0.9214812250622123,0.6953286745605309,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G2_minus_G1_fixed_time,success,0.055912668580648126,True,123,9.100155977609518e-09,True,0.793827204355143,0.07590398807724866,39.52424559502461,520.7136883874953,0.006379695946233289,0.07987299885589177,0.3130964021895136,True,True,0.20474449180516438,,,0.20474449180516438,0.13168079953347683,,,weak_target_stress_outside_assumption9,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G1_time_average,success,0.026232712374801695,True,125,7.019527543208235e-09,True,0.6683686613080994,0.07590398807724866,39.52424559502461,520.7136883874953,0.0039045878644121076,0.06248670150049615,0.24494336890735482,True,True,0.5475066049296566,0.5140253738159931,0.5768876679723693,0.5516067730006073,0.9796372148299443,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G2_time_average,success,0.02679928767892502,True,124,7.48981680646478e-09,True,0.6651812520029605,0.07590398807724866,39.52424559502461,520.7136883874953,0.004505023363248928,0.06711947082068606,0.2631034909398635,True,True,0.7039084696378948,0.6480265138606556,0.7154463640079082,0.7482525310451204,0.9821267444304683,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_G2_minus_G1_time_average,success,0.035889119794868314,True,124,7.450803532841802e-09,True,0.7628813969581373,0.07590398807724866,39.52424559502461,520.7136883874953,0.007719541640538229,0.08786092214709694,0.3444084861135752,True,True,0.15640186470823825,0.13400114004466257,0.1385586960355388,0.19664575804451337,0.9657127306772889,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_entry,success,0.14136884039117195,True,66,7.501447260040242e-09,True,0.794879253410607,0.29744995755616055,40.13807341056592,134.94059215990168,0.008773626544705409,0.09366763872707269,0.3671703968439433,True,True,0.5939468635051072,,,0.5939468635051072,0.12739689812474536,1.2252688446078808,0.4026618102833298,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.15109090053538837,0.5722162145051755,1.7204746428269933,entry_leverage_requires_author_choice,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_fixed_time_mean,success,0.09923754197812613,True,66,7.770220897724607e-09,True,0.6345766002237523,0.29744995755616055,40.13807341056592,134.94059215990168,0.004453032948379933,0.06673104935770104,0.26158090678331747,True,True,0.4994422586454406,,,0.4994422586454406,0.9945214390103642,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.939537878547873,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_full_mean,success,0.009997508889371808,True,71,5.097838827786235e-09,True,1.3809081893925217,0.29744995755616055,40.13807341056592,134.94059215990168,9.541681063058625e-05,0.009768152877109687,0.038290455669232594,True,True,0.6266848750082951,0.6310458076573965,0.6247732286901253,0.6242355886773634,0.9998562196593577,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.9943367995712904,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G1_fixed_time,success,0.10083270005885218,True,65,9.80652732189765e-09,True,0.6371579765801819,0.29744995755616055,40.13807341056592,134.94059215990168,0.004630463955651425,0.06804751248687511,0.26674134742362965,True,True,0.5059751220408936,,,0.5059751220408936,0.7035089280247588,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G2_fixed_time,success,0.09826079421460704,True,66,7.404024754651914e-09,True,0.6370666855609692,0.29744995755616055,40.13807341056592,134.94059215990168,0.004336516056566438,0.06585222894152055,0.258135994054133,True,True,0.4929093952499877,,,0.4929093952499877,0.7058168203577561,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G2_minus_G1_fixed_time,success,0.01588946853252872,True,67,6.474395105138938e-09,True,4.758250663819205,0.29744995755616055,40.13807341056592,134.94059215990168,0.0001218282305100417,0.011037582638877124,0.043266528897167464,True,True,-0.013065726790905816,,,-0.013065726790905816,0.06347679150077862,,,weak_target_stress_outside_assumption9,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G1_time_average,success,0.014027670370241706,True,70,5.037006427019983e-09,True,2.358177435553386,0.29744995755616055,40.13807341056592,134.94059215990168,0.0001560856432159624,0.01249342399888687,0.0489733221628133,True,True,0.6348821122455472,0.6382955527901415,0.6314815890402325,0.6348691949062677,0.9933324024323239,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G2_time_average,success,0.014021683896711813,True,71,7.086302490308807e-09,True,1.8146577713960999,0.29744995755616055,40.13807341056592,134.94059215990168,0.00015310313738089765,0.012373485256018113,0.048503170930065745,True,True,0.6184876377710433,0.623796062524651,0.6180648683400182,0.6136019824484608,0.993375483453285,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,A_G2_minus_G1_time_average,success,0.01967144058422401,True,66,9.990273613801077e-09,True,6.823722023145854,0.29744995755616055,40.13807341056592,134.94059215990168,0.00023671031846624386,0.01538539302280718,0.060309632425391814,True,True,-0.01639447447450406,-0.014499490265490444,-0.013416720700214569,-0.021267212457807168,0.9868088228509727,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
