dgp,N,T,method,target,attempted_replications,completed_dgp_replications,point_estimate_valid,inference_valid,retained_for_bias_rmse,retained_for_coverage,retained_for_rejection,R_attempted,R_point,R_inference,success_count,point_retained_share,inference_retained_share,mean_truth,mean_estimate,bias,rmse,mc_sd,mean_se,coverage,rejection_probability,mean_interval_length,runtime_median,runtime_mean,runtime_p10,runtime_p90,runtime_p95,replication_ids_json,failure_success,failure_calibration_failure,failure_full_fit_failure,failure_rank_pilot_failure,failure_rank_selection_failure,failure_rank_at_cap,failure_candidate_numerically_unresolved,failure_coefficient_bound_hit,failure_target_unsupported_selected_rank,failure_split_fit_failure,failure_split_rank_loss,failure_split_target_support_loss,failure_tangent_gram_eigensolver_failure,failure_tangent_gram_nearly_singular,failure_riesz_solver_failure,failure_riesz_target_instability,failure_nonfinite_estimate,failure_nonfinite_standard_error,failure_invalid_variance,failure_software_exception,target_support_failure_rate,total_inference_failure_rate,numerical_failure_rate
1,50,50,fixed_rank,B_G2_minus_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,-0.0963061902596299,-0.047727405260903966,0.04857878499872593,0.10321139291455156,0.11341665444873372,0.09640515999331405,1.0,0.0,0.3779012830214344,1.2147109000070486,1.1992844000002758,1.131864420004422,1.2605337799934204,1.266261639991717,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,fixed_rank,B_G2_minus_G1_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,-0.08313660809243262,-0.11337668279250017,-0.03024007470006756,0.09657730863917421,0.22528122016559496,0.10452646784950309,0.6666666666666666,0.3333333333333333,0.4097362248324199,1.5493686999980127,1.5074580999983784,1.4045622999983607,1.5935896599985426,1.5991172799986089,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,fixed_rank,B_G2_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.6415524615708822,0.6895490895799851,0.047996628009102905,0.12270614037642463,0.22615741614487844,0.07549666979761953,0.3333333333333333,0.6666666666666666,0.29594150751209425,1.4220120000099996,1.398636933338518,1.3087929600063943,1.4791308800020488,1.4862707400010549,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,fixed_rank,B_entry,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,1.0543089613970578,0.8986243093871056,-0.1556846520099523,0.5363347560281275,0.6064675348210418,0.3893831613420884,0.6666666666666666,0.6666666666666666,1.5263539448336845,0.35150720000092406,0.36407666666491423,0.3497808799991617,0.3834002399962628,0.38738686999568017,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,fixed_rank,B_fixed_time_mean,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.8531040906989578,0.7232502667466099,-0.12985382395234787,0.42980838693178386,0.6453780519714182,0.23945453356237126,0.6666666666666666,0.6666666666666666,0.9386445234341706,0.4521372000017436,0.4637702333323735,0.44441816000326073,0.48777551999373825,0.4922303099927376,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,fixed_rank,B_full_mean,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.6831207656170983,0.7462374309762357,0.0631166653591374,0.09454604896415003,0.1252495892920066,0.05609038096837057,0.3333333333333333,0.6666666666666666,0.21987025315427441,0.6448729000112507,0.6524042666715104,0.6218857800064143,0.6859353000007105,0.6910680999993929,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,50,50,selected_rank,A_G1_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.6404826568033639,0.5829252993390879,-0.05755735746427609,0.10421739440423405,0.065145550713727,0.09950244189725183,1.0,1.0,0.3900424049848058,90.70801640000718,90.70801640000718,90.40695952000388,91.00907328001048,91.0467053900109,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_G1_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.510550901623638,0.4884904761078973,-0.022060425515740806,0.023153137128199792,0.022140183682453966,0.02958028936498658,1.0,1.0,0.11595260361529376,91.10998500000278,91.10998500000278,90.78812611999747,91.43184388000809,91.47207624000876,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_G2_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.6239424531401978,0.5616737241324428,-0.06226872900775504,0.11308997583946609,0.04967959103397589,0.09672790346808013,1.0,1.0,0.37916641419500813,90.79540550000092,90.79540550000092,90.4894530999969,91.10135790000496,91.13960195000546,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_G2_minus_G1_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,-0.016540203663166057,-0.021251575206645185,-0.004711371543479128,0.00887524087721568,0.01546595967975116,0.02991850758391432,1.0,0.0,0.11727839467132106,90.88426980000804,90.88426980000804,90.58250692000729,91.1860326800088,91.22375304000889,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_G2_minus_G1_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,-0.014443872606840779,-0.014809379765542464,-0.0003655071587016841,0.0022864687556342442,0.019232412195704516,0.0370216750826857,1.0,0.0,0.14512229961881581,91.54738855000323,91.54738855000323,91.2063340299981,91.88844307000836,91.931074885009,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_G2_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.49610702901679726,0.4736810963423548,-0.022425932674442484,0.02427244408688122,0.0029077714867493183,0.029206471383654092,1.0,1.0,0.11448726405492349,91.32447459999821,91.32447459999821,90.99066035999567,91.65828884000075,91.70001562000107,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_entry,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.5892101375334458,0.5495048980768292,-0.03970523945661644,0.13303301181845612,0.21258922112784723,0.1417898864103454,1.0,1.0,0.5558061414726045,89.94036675000098,89.94036675000098,89.6993515899987,90.18138191000325,90.21150880500355,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_fixed_time_mean,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.6322125549717807,0.5722995117357652,-0.05991304323601554,0.108653630821672,0.057412570873851446,0.09695493110754884,1.0,1.0,0.3800563461887157,90.10665775000234,90.10665775000234,89.84757746999966,90.36573803000502,90.39812306500535,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,A_full_mean,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.5033289653202178,0.4810857862251261,-0.022243179095091686,0.02369182697833531,0.012523977584601465,0.0228426848551576,1.0,1.0,0.08954167925261486,90.40487669999857,90.40487669999857,90.12248389999877,90.68726949999837,90.72256859999834,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G1_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,1.0037740253221865,0.8186264329828234,-0.18514759233936318,0.5617372476599621,0.8215862313376735,0.261202854068772,0.5,0.5,1.023896373267729,91.62472130000242,91.62472130000242,91.27902121999651,91.97042138000833,92.01363389000907,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G1_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.741758720727629,0.8456906466664567,0.10393192593882755,0.10465825010564275,0.018531550836115924,0.07833344926222416,1.0,1.0,0.30706147867751,92.0325531500057,92.0325531500057,91.64815391000157,92.41695239000983,92.46500229501035,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G2_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.8927304603181399,0.8104967254221603,-0.08223373489597952,0.47920597866138054,0.9455510590574009,0.21358144552810154,0.5,0.5,0.8372238820021648,91.70351925000432,91.70351925000432,91.35038473000168,92.05665377000696,92.10079558500729,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G2_minus_G1_fixed_time,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,-0.11104356500404676,-0.008129707560662974,0.10291385744338379,0.1182556653320559,0.12396482771972775,0.10590113151925717,1.0,0.0,0.41512480739956725,91.8001801499995,91.8001801499995,91.4365889099965,92.16377139000251,92.2092202950029,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G2_minus_G1_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,-0.09156150672734725,-0.10944650099222358,-0.017884994264876344,0.10874291673247412,0.31467656450630876,0.10495959354238246,1.0,0.5,0.4114340463500649,92.48056825000094,92.48056825000094,92.05571221000282,92.90542428999906,92.95853129499883,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_G2_time_average,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.6501972140002819,0.7362441456742328,0.086046931673951,0.14731340854595604,0.29614501367019325,0.07487988844405055,0.5,1.0,0.29352376903343214,92.25880764999602,92.25880764999602,91.85094600999437,92.66666928999766,92.71765199499787,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_entry,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,1.2722188120549602,0.9132417842993831,-0.35897702775557727,0.6334614199779828,0.8556828964326849,0.37123761782193837,0.5,0.5,1.4552247212748881,90.02107510000496,90.02107510000496,89.77305406000377,90.26909614000616,90.3000987700063,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_fixed_time_mean,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.9482522428201632,0.814561579202492,-0.13369066361767135,0.5187460381544314,0.8835686451975372,0.2343505398761941,0.5,0.5,0.9186372358297166,90.1932650000017,90.1932650000017,89.92395324000245,90.46257676000096,90.49624073000086,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
1,50,50,selected_rank,B_full_mean,3,3,2,2,2,2,2,3,2,2,2,0.6666666666666666,0.6666666666666666,0.6959779673639552,0.7909673961703443,0.09498942880638894,0.11563321037413944,0.13880673141703878,0.05582442661097102,0.5,1.0,0.21882773123020519,90.63239240000257,90.63239240000257,90.33780008000322,90.92698472000193,90.96380876000185,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333
2,50,50,fixed_rank,A_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.4293234612108004,0.4808412149528232,0.05151775374202283,0.23585269830075764,0.23107026726298432,0.10795709939161946,0.6666666666666666,1.0,0.4231840533659703,0.6914543000020785,0.7147361000000577,0.6842913400003454,0.7544935799989616,0.762373489998572,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_G1_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5049678885139889,0.4558068025089172,-0.04916108600507176,0.05328726694627868,0.022491381500472706,0.031585327578555714,0.6666666666666666,0.6666666666666666,0.12381220898773783,0.9071399999957066,0.9474933000019519,0.8978902400063816,1.0132376800000202,1.0264998900005593,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_G2_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.43427867807222037,0.5000231823664184,0.06574450429419797,0.26126506452471066,0.2725860256908103,0.1110989917568335,0.6666666666666666,1.0,0.435500045124212,0.7401078999973834,0.7642848000007992,0.7309294200036675,0.8073109399992973,0.8157113199995365,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_G2_minus_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.0049552168614200275,0.019181967413595204,0.014226750552175175,0.027172147558553513,0.04152496142801893,0.025490416046906786,1.0,0.0,0.09992059480575831,0.7937730999983614,0.823381866667963,0.7879659800062655,0.8706412599975011,0.8802497799973935,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_G2_minus_G1_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.007309666229040747,0.005032957621601941,-0.002276708607438803,0.012421569829060631,0.03290123694077259,0.03844180342695545,0.6666666666666666,0.0,0.15068910043520223,1.141531400004169,1.1987241333360241,1.13689396000118,1.2834314000036102,1.3011689000035402,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_G2_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5122775547430297,0.46083976013051897,-0.05143779461251071,0.05707163631742033,0.04215947329547092,0.030919406266030115,0.6666666666666666,0.6666666666666666,0.12120184540956218,1.018848000006983,1.0685684000006102,1.0093199999944773,1.1477049600041938,1.163812080003845,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_entry,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.4114416273465418,0.5231932836640519,0.1117516563175101,0.3141841631241769,0.3003922041451707,0.15103571710519184,0.6666666666666666,1.0,0.5920491318107125,0.3189815999940038,0.31755706666444894,0.29389503999846056,0.3406492799986154,0.34335773999919184,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_fixed_time_mean,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.43180106964151044,0.4904321986596208,0.058631129018110385,0.24851234017184892,0.2518277671386725,0.10877671366375576,0.6666666666666666,1.0,0.4263968822751745,0.4079511000018101,0.4109944999994089,0.3876750199997332,0.43553133999812416,0.43897886999766345,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,A_full_mean,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5086227216285092,0.45832328131971806,-0.05029944030879119,0.0548614472651001,0.029513028768959795,0.024661871927182125,0.6666666666666666,0.6666666666666666,0.09667276153723275,0.5439176999934716,0.5615882333319556,0.5342913800006499,0.595953299998655,0.6024577499993029,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
