diagnostic_replay,replay_method,semantic_replication_id,dgp,replication,fit_type,initialization_route,start_number,requested_rank,numerical_rank,objective_initial,objective_final,iterations,convergence_flag,stationarity_residual,stationarity_pass,coefficient_envelope,coefficient_envelope_ratio,coefficient_bound_hit,runtime_seconds,runtime_valid,identity_valid,diagnostic_context,initial_coefficient_envelope,final_coefficient_envelope,coefficient_envelope_history
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_2",21.0,"[1, 1, 1]","[1, 1, 1]",2.7517458913433273,1.633511322444955,11.0,True,3.511377573895585e-05,True,4.524722478405045,0.502746942045005,False,0.07254250001278706,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_2",0.9047737733384154,4.524722478405045,"[0.9047737733384154, 4.602770747572877, 4.686451398712707, 4.57206398695318, 4.513356248158719, 4.49560225503747, 4.495484566706638, 4.501390749779518, 4.50848303792902, 4.514986652654414, 4.520402592964201, 4.524722478405045]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_2",86.0,"[1, 1, 1]","[1, 1, 1]",3.174521451546707,1.9866946606408973,11.0,True,2.657157486113518e-05,True,7.552519843033704,0.8391688714481894,False,0.07253370000398718,True,True,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_2",2.013961999359579,7.552519843033704,"[2.013961999359579, 7.228099502508403, 7.535459787799138, 7.58517164272023, 7.578279766040571, 7.56657802573654, 7.558627737149184, 7.5543434434072685, 7.55243902519028, 7.551886638406672, 7.552038618553211, 7.552519843033704]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 1, 1):start_2",57.0,"[1, 1, 1]","[1, 1, 1]",3.38335652833507,2.168575151514039,11.0,True,3.521613231995942e-05,True,8.42005336632316,0.9355614851470178,False,0.07246520000626333,True,True,"cap_pilot_route_2:neighbor_rank_(1, 1, 1):start_2",1.1994500870906708,8.42005336632316,"[1.1994500870906708, 6.801414668510797, 7.707049131957861, 8.050586348632407, 8.185315825655014, 8.25216185760017, 8.295375884391598, 8.329054964510869, 8.357474969150136, 8.381852727980453, 8.402609630007161, 8.42005336632316]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_2",61.0,"[1, 1, 1]","[1, 1, 1]",3.174521451546707,1.9866946606408973,11.0,True,2.657157486113518e-05,True,7.552519843033704,0.8391688714481894,False,0.07199880000553094,True,True,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_2",2.013961999359579,7.552519843033704,"[2.013961999359579, 7.228099502508403, 7.535459787799138, 7.58517164272023, 7.578279766040571, 7.56657802573654, 7.558627737149184, 7.5543434434072685, 7.55243902519028, 7.551886638406672, 7.552038618553211, 7.552519843033704]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_2",22.0,"[1, 1, 1]","[1, 1, 1]",3.174521451546707,1.9866946606408973,11.0,True,2.657157486113518e-05,True,7.552519843033704,0.8391688714481894,False,0.07161409998661838,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_2",2.013961999359579,7.552519843033704,"[2.013961999359579, 7.228099502508403, 7.535459787799138, 7.58517164272023, 7.578279766040571, 7.56657802573654, 7.558627737149184, 7.5543434434072685, 7.55243902519028, 7.551886638406672, 7.552038618553211, 7.552519843033704]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_1",79.0,"[1, 1, 1]","[1, 1, 1]",1.9516846401407932,1.6335098953858695,11.0,True,3.373120055764952e-05,True,4.526060333414886,0.5028955926016541,False,0.07154970002011396,True,True,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_1",2.7752018948641917,4.526060333414886,"[2.7752018948641917, 4.512546663477896, 4.547310255583206, 4.507875765803629, 4.491304586298782, 4.490779166754194, 4.49670244266873, 4.504206546046883, 4.5112959161812105, 4.517321856279917, 4.522201664181543, 4.526060333414886]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_2",80.0,"[1, 1, 1]","[1, 1, 1]",2.7517458913433273,1.633511322444955,11.0,True,3.511377573895585e-05,True,4.524722478405045,0.502746942045005,False,0.07141100001172163,True,True,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_2",0.9047737733384154,4.524722478405045,"[0.9047737733384154, 4.602770747572877, 4.686451398712707, 4.57206398695318, 4.513356248158719, 4.49560225503747, 4.495484566706638, 4.501390749779518, 4.50848303792902, 4.514986652654414, 4.520402592964201, 4.524722478405045]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_3:initial_rank_(1, 1, 1):start_1",69.0,"[1, 1, 1]","[1, 1, 1]",3.012694522022909,2.168576281091573,11.0,True,3.547758859935715e-05,True,8.413675709092294,0.9348528565658104,False,0.07132269997964613,True,True,"cap_pilot_route_3:initial_rank_(1, 1, 1):start_1",1.9055554807968482,8.413675709092294,"[1.9055554807968482, 6.708130124074715, 7.649557332808667, 7.990745560975717, 8.13716594956368, 8.216093401561999, 8.268871119365963, 8.309563068295956, 8.343006216654725, 8.370977758561676, 8.394330345296243, 8.413675709092294]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_2",104.0,"[1, 1, 1]","[1, 1, 1]",2.7517458913433273,1.633511322444955,11.0,True,3.511377573895585e-05,True,4.524722478405045,0.502746942045005,False,0.07093290000921115,True,True,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_2",0.9047737733384154,4.524722478405045,"[0.9047737733384154, 4.602770747572877, 4.686451398712707, 4.57206398695318, 4.513356248158719, 4.49560225503747, 4.495484566706638, 4.501390749779518, 4.50848303792902, 4.514986652654414, 4.520402592964201, 4.524722478405045]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_4:neighbor_rank_(1, 1, 2):start_1",69.0,"[1, 1, 2]","[1, 1, 2]",2.0017187742588023,1.7159739030113812,9.0,True,2.8075939162769483e-05,True,8.144791373950905,0.9049768193278784,False,0.06802839998272248,True,True,"cap_pilot_route_4:neighbor_rank_(1, 1, 2):start_1",7.200000000000002,8.144791373950905,"[7.200000000000002, 8.464980868539751, 8.35254941982225, 8.275107514519513, 8.229241147149164, 8.199450628104865, 8.178708381779511, 8.163754416209091, 8.152821141831769, 8.144791373950905]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 1):start_2",11.0,"[1, 0, 1]","[1, 0, 1]",5.785129364152162,2.6982348354524763,12.0,True,3.1257870815346355e-05,True,5.823662184581584,0.6470735760646205,False,0.0676501999842003,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 1):start_2",0.6687265809256193,5.823662184581584,"[0.6687265809256193, 2.9780577785033064, 7.852328149994148, 7.243154358858972, 6.4798768322232405, 5.629293305726226, 6.101668792345322, 6.089514594233856, 6.002507882297422, 5.929188772531633, 5.878313145971964, 5.845005833102834, 5.823662184581584]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 2):start_1",29.0,"[1, 1, 2]","[1, 1, 2]",2.001746379240666,1.7159735194780394,9.0,True,2.7871841980667416e-05,True,8.14457182048736,0.9049524244985956,False,0.06727400000090711,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 2):start_1",7.1999999999999975,8.14457182048736,"[7.1999999999999975, 8.463019814594325, 8.351064868363748, 8.274059011146969, 8.22850217853987, 8.198909440133205, 8.178294142862695, 8.163426177917257, 8.152554795279658, 8.14457182048736]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_1",21.0,"[1, 1, 1]","[1, 1, 1]",2.3728210623382493,1.9866879291269914,10.0,True,2.7379440306129837e-05,True,7.55293770804448,0.8392153008938311,False,0.0662593999877572,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 1):start_1",7.200000000000002,7.55293770804448,"[7.200000000000002, 7.84523246021653, 7.616321018473967, 7.5181198418129505, 7.5338070763776015, 7.5415024384979485, 7.545835819658307, 7.548589551739474, 7.5504920718875725, 7.55188184280571, 7.55293770804448]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 1, 2):start_1",35.0,"[0, 1, 2]","[0, 1, 2]",3.047260753366704,2.229193329294623,10.0,True,2.132937845683312e-05,True,7.921938251127905,0.8802153612364338,False,0.06566839999868535,True,True,"cap_pilot_route_0:neighbor_rank_(0, 1, 2):start_1",4.852668459198678,7.921938251127904,"[4.852668459198678, 6.333476680004053, 7.059416979804454, 7.450212171572291, 7.671776827348313, 7.779570429762318, 7.838369356304473, 7.873353417746998, 7.895718430421441, 7.910952970790915, 7.921938251127904]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_3",26.0,"[0, 1, 1]","[0, 1, 1]",7.84796179891942,3.2386946373119363,12.0,True,1.5768984421047607e-05,True,9.289017331050449,1.0321130367833833,True,0.06547649999265559,True,True,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_3",0.07763476186671399,9.289017331050449,"[0.07763476186671399, 7.360007124951145, 12.463919274812234, 10.003308899858096, 9.678940776228387, 9.604804197559133, 9.494599544306633, 9.410944026437653, 9.357140721796025, 9.324794047873015, 9.305955686997239, 9.295157333116665, 9.289017331050449]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",103.0,"[1, 1, 1]","[1, 1, 1]",1.7026767986867388,1.633507616849828,10.0,True,3.2144457080509e-05,True,4.523231872918732,0.5025813192131925,False,0.06542080000508577,True,True,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",4.492909236039585,4.523231872918733,"[4.492909236039585, 4.459233901112201, 4.421143426486184, 4.42831931462184, 4.4490027583003595, 4.469623668053607, 4.4867664044702575, 4.500107418939976, 4.510182242123445, 4.51768197022016, 4.523231872918733]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 0, 1):start_2",65.0,"[1, 0, 1]","[1, 0, 1]",5.785129364152162,2.6982348354524763,12.0,True,3.1257870815346355e-05,True,5.823662184581584,0.6470735760646205,False,0.06497510001645423,True,True,"cap_pilot_route_2:neighbor_rank_(1, 0, 1):start_2",0.6687265809256193,5.823662184581584,"[0.6687265809256193, 2.9780577785033064, 7.852328149994148, 7.243154358858972, 6.4798768322232405, 5.629293305726226, 6.101668792345322, 6.089514594233856, 6.002507882297422, 5.929188772531633, 5.878313145971964, 5.845005833102834, 5.823662184581584]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_1",97.0,"[0, 1, 2]","[0, 1, 2]",3.0476279623600213,2.229189394095476,10.0,True,2.0957802581997686e-05,True,7.931980066519698,0.8813311185021886,False,0.06342429999494925,True,True,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_1",4.86390933570566,7.931980066519698,"[4.86390933570566, 6.335110518466863, 7.06694514499165, 7.465279429800908, 7.686038555004769, 7.792908592639413, 7.850869175699329, 7.885117757669546, 7.906837472066504, 7.921502083461857, 7.931980066519698]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_1",60.0,"[1, 1, 1]","[1, 1, 1]",2.584796110574565,1.986697037619025,9.0,True,2.8360236779493198e-05,True,7.5518900368176505,0.8390988929797389,False,0.06047150000813417,True,True,"cap_pilot_route_4:initial_rank_(1, 1, 1):start_1",3.5120902096076603,7.5518900368176505,"[3.5120902096076603, 7.263541394288037, 7.554745079194588, 7.579761669485848, 7.5703583274585995, 7.560695903206274, 7.5550791359354434, 7.552534845502489, 7.55176262024862, 7.5518900368176505]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_1",83.0,"[1, 0, 2]","[1, 0, 2]",2.3906005936759622,2.063188165579394,9.0,True,2.2162904708941286e-05,True,8.203559571509981,0.9115066190566645,False,0.05751720000989735,True,True,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_1",7.199999999999996,8.203559571509981,"[7.199999999999996, 8.087260675504162, 8.168352116431866, 8.203850284303208, 8.21821456208123, 8.220535836352923, 8.217601443052619, 8.212912237047968, 8.20802842911588, 8.203559571509981]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 0):start_1",12.0,"[1, 1, 0]","[1, 1, 0]",3.2096264216116652,2.7976347784845172,9.0,True,2.6788259184310944e-05,True,5.128574341056087,0.5698415934506763,False,0.05439569998998195,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 0):start_1",1.3670140829188449,5.128574341056087,"[1.3670140829188449, 5.089370446363539, 4.946173386393829, 5.070217924501354, 5.135872972686741, 5.130152375688253, 5.12110588921433, 5.118755225348123, 5.121993252226741, 5.128574341056087]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",84.0,"[1, 1, 1]","[1, 1, 1]",2.323124741959641,2.168562263589024,8.0,True,3.075293937292906e-05,True,8.49373008761659,0.9437477875129545,False,0.05277490001753904,True,True,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",7.2,8.49373008761659,"[7.2, 8.464665702453829, 8.60377472143689, 8.571095111210587, 8.536677898737816, 8.514986188939059, 8.502895754246916, 8.496654381858598, 8.49373008761659]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(1, 1, 0):start_1",42.0,"[1, 1, 0]","[1, 1, 0]",3.2096262668541424,2.7976347398657793,9.0,True,2.679436160886482e-05,True,5.128910290473307,0.5698789211637008,False,0.05233149998821318,True,True,"cap_pilot_route_1:neighbor_rank_(1, 1, 0):start_1",1.3668877623610816,5.128910290473307,"[1.3668877623610816, 5.089416801186139, 4.946774751922988, 5.070702130529738, 5.136437093742821, 5.130692405266165, 5.12159401043858, 5.119188477206142, 5.1223752941751215, 5.128910290473307]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:neighbor_rank_(0, 1, 1):start_1",81.0,"[0, 1, 1]","[0, 1, 1]",3.1990358654714948,2.548848213590979,9.0,True,2.660707337246201e-05,True,6.988168530168249,0.7764631700186944,False,0.051990400010254234,True,True,"cap_pilot_route_4:neighbor_rank_(0, 1, 1):start_1",4.526060333414885,6.988168530168249,"[4.526060333414885, 5.929192275028021, 6.469323209856299, 6.689788767073344, 6.803499588474875, 6.874450685340163, 6.9215080304543575, 6.95302589793884, 6.974105387972272, 6.988168530168249]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_1",25.0,"[0, 1, 1]","[0, 1, 1]",3.199123406225046,2.5488481880804263,9.0,True,2.6592434303908465e-05,True,6.988186635903758,0.7764651817670842,False,0.05144419998396188,True,True,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_1",4.524722478405045,6.988186635903758,"[4.524722478405045, 5.92822507034714, 6.469897534820631, 6.690095402582647, 6.803671261007198, 6.8745536187209115, 6.921572783073278, 6.953067751994089, 6.974132821476423, 6.988186635903758]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_1",81.0,"[1, 0, 2]","[1, 0, 2]",2.933554196192999,2.390792115159862,8.0,True,2.504183856175311e-05,True,6.420995896587918,0.7134439885097686,False,0.050291100022150204,True,True,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_1",7.200000000000004,6.420995896587918,"[7.200000000000004, 6.591026413218107, 6.51224447430372, 6.437543879124418, 6.40071759896721, 6.384074693549814, 6.377597109038782, 6.376116865188132, 6.420995896587918]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_2",4.0,"[0, 0, 1]","[0, 0, 1]",7.8457302163176195,5.298082953317025,11.0,True,1.8812255133233773e-05,True,9.372648896922202,1.0414054329913558,True,0.05022609999286942,True,True,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_2",4.340803961657805e-08,9.372648896922202,"[4.340803961657805e-08, 12.574456663788792, 14.69968513324957, 11.924074181328558, 9.25465275020312, 8.778249035013976, 9.086136672953483, 9.232109226584456, 9.304669089408684, 9.342131515538934, 9.36197334174567, 9.372648896922202]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",85.0,"[1, 1, 1]","[1, 1, 1]",2.1083887180603527,1.9866831766129658,7.0,True,3.335955844541502e-05,True,7.567306916358484,0.8408118795953871,False,0.050185700005386025,True,True,"cap_pilot_route_5:neighbor_rank_(1, 1, 1):start_1",7.200000000000005,7.567306916358484,"[7.200000000000005, 7.545792353740228, 7.571002152934219, 7.579571309405079, 7.577485879643595, 7.573665670568573, 7.570154593396167, 7.567306916358484]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_1",46.0,"[0, 0, 1]","[0, 0, 1]",4.6493702700062505,3.67313699126308,11.0,True,2.015347351279909e-05,True,13.001794999077175,1.4446438887863529,True,0.05016849999083206,True,True,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_1",4.350996970637487,13.001794999077175,"[4.350996970637487, 7.927425249720761, 9.583503037847402, 10.8571632680064, 11.883435264773453, 12.408106175284551, 12.681665806815783, 12.82923550100907, 12.911459608124014, 12.958433676642946, 12.985740037674365, 13.001794999077175]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_3",5.0,"[0, 0, 1]","[0, 0, 1]",7.84591638040195,5.298082953317025,11.0,True,1.881225513323343e-05,True,9.3726488969222,1.0414054329913556,True,0.05006759997922927,True,True,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_3",0.04340803961657805,9.3726488969222,"[0.04340803961657805, 12.57445666378879, 14.69968513324957, 11.924074181328557, 9.254652750203118, 8.778249035013976, 9.086136672953483, 9.232109226584456, 9.304669089408684, 9.342131515538933, 9.36197334174567, 9.3726488969222]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_2",48.0,"[0, 0, 1]","[0, 0, 1]",7.8457302163176195,5.298082953317025,11.0,True,1.8812255133233773e-05,True,9.372648896922202,1.0414054329913558,True,0.050033000006806105,True,True,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_2",4.340803961657805e-08,9.372648896922202,"[4.340803961657805e-08, 12.574456663788792, 14.69968513324957, 11.924074181328558, 9.25465275020312, 8.778249035013976, 9.086136672953483, 9.232109226584456, 9.304669089408684, 9.342131515538934, 9.36197334174567, 9.372648896922202]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_3",49.0,"[0, 0, 1]","[0, 0, 1]",7.84591638040195,5.298082953317025,11.0,True,1.881225513323343e-05,True,9.3726488969222,1.0414054329913556,True,0.049016599979950115,True,True,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_3",0.04340803961657805,9.3726488969222,"[0.04340803961657805, 12.57445666378879, 14.69968513324957, 11.924074181328557, 9.254652750203118, 8.778249035013976, 9.086136672953483, 9.232109226584456, 9.304669089408684, 9.342131515538933, 9.36197334174567, 9.3726488969222]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 0, 1):start_1",61.0,"[1, 0, 1]","[1, 0, 1]",2.368521730475896,2.039585673146434,8.0,True,3.302380791695735e-05,True,4.369338912763142,0.4854821014181269,False,0.04758740001125261,True,True,"cap_pilot_route_2:neighbor_rank_(1, 0, 1):start_1",4.524722478405045,4.369338912763142,"[4.524722478405045, 5.195524393218228, 4.801769965307759, 4.564605699232528, 4.458973404781673, 4.411294391471142, 4.388185156121821, 4.376091704184116, 4.369338912763142]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_3:neighbor_rank_(1, 1, 0):start_1",71.0,"[1, 1, 0]","[1, 1, 0]",3.423592244418104,2.84643281182022,8.0,True,2.8115218652196515e-05,True,3.7042893217797777,0.4115877024199753,False,0.04746129998238757,True,True,"cap_pilot_route_3:neighbor_rank_(1, 1, 0):start_1",4.665655086195105,3.7042893217797777,"[4.665655086195105, 3.5345223101496726, 3.909963263958375, 3.8783380492869446, 3.8114406124113, 3.762329893284442, 3.7320609899741917, 3.714406070003482, 3.7042893217797777]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_1",18.0,"[1, 0, 2]","[1, 0, 2]",2.373118835177297,2.0631683009599264,7.0,True,2.834673713928464e-05,True,8.196729018047115,0.9107476686719017,False,0.04666199997882359,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_1",7.199999999999999,8.196729018047115,"[7.199999999999999, 8.360884794853709, 8.273530308961512, 8.240007526161683, 8.223144933949193, 8.21163383443708, 8.203086541466739, 8.196729018047115]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 1):start_1",10.0,"[1, 0, 1]","[1, 0, 1]",3.4263322596971446,2.6982321400870104,8.0,True,2.095161708903324e-05,True,5.768442728764905,0.6409380809738783,False,0.04661469999700785,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 1):start_1",1.37167547882242,5.768442728764905,"[1.37167547882242, 5.182959919780266, 5.173427488762234, 5.492804232233358, 5.636507818796837, 5.704545069468726, 5.739030719883259, 5.75771531516407, 5.768442728764905]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_3",5.0,"[0, 0, 1]","[0, 0, 1]",5.358056813677077,3.6731376000363563,10.0,True,2.0600783744818098e-05,True,13.048901100308527,1.4498779000342807,True,0.0464804999937769,True,True,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_3",0.06164819378249326,13.048901100308527,"[0.06164819378249326, 3.904340331118013, 12.688662051813584, 13.526091473333006, 13.40288002658833, 13.286500636525945, 13.19365974609912, 13.130292624389748, 13.089651393117938, 13.064371548540196, 13.048901100308527]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_2",4.0,"[0, 0, 1]","[0, 0, 1]",5.357485258787328,3.6731376000363563,10.0,True,2.0600783744818274e-05,True,13.048901100308527,1.4498779000342807,True,0.046472899994114414,True,True,"cap_pilot_route_0:neighbor_rank_(0, 0, 1):start_2",6.164819378249325e-08,13.048901100308527,"[6.164819378249325e-08, 3.9043403311180134, 12.68866205181358, 13.526091473333, 13.402880026588328, 13.286500636525945, 13.193659746099117, 13.130292624389748, 13.089651393117938, 13.064371548540192, 13.048901100308527]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:neighbor_rank_(1, 0, 1):start_1",83.0,"[1, 0, 1]","[1, 0, 1]",2.3688202419013002,2.0395856702483646,8.0,True,3.301963805319241e-05,True,4.369339344196252,0.4854821493551391,False,0.045760000008158386,True,True,"cap_pilot_route_4:neighbor_rank_(1, 0, 1):start_1",4.526060333414885,4.369339344196252,"[4.526060333414885, 5.196221450504745, 4.80223299066746, 4.564808412192224, 4.459053113015748, 4.41132391426203, 4.388195253593101, 4.376094613163539, 4.369339344196252]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_2",47.0,"[0, 0, 1]","[0, 0, 1]",5.357485258787328,3.6731376000363563,10.0,True,2.0600783744818274e-05,True,13.048901100308527,1.4498779000342807,True,0.04539780001505278,True,True,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_2",6.164819378249325e-08,13.048901100308527,"[6.164819378249325e-08, 3.9043403311180134, 12.68866205181358, 13.526091473333, 13.402880026588328, 13.286500636525945, 13.193659746099117, 13.130292624389748, 13.089651393117938, 13.064371548540192, 13.048901100308527]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_3",48.0,"[0, 0, 1]","[0, 0, 1]",5.358056813677077,3.6731376000363563,10.0,True,2.0600783744818098e-05,True,13.048901100308527,1.4498779000342807,True,0.0451848000229802,True,True,"cap_pilot_route_1:neighbor_rank_(0, 0, 1):start_3",0.06164819378249326,13.048901100308527,"[0.06164819378249326, 3.904340331118013, 12.688662051813584, 13.526091473333006, 13.40288002658833, 13.286500636525945, 13.19365974609912, 13.130292624389748, 13.089651393117938, 13.064371548540196, 13.048901100308527]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_3",28.0,"[0, 1, 1]","[0, 1, 1]",8.971657248269869,3.1959276455574246,8.0,True,9.076213014050193e-06,True,11.606109799137812,1.2895677554597569,True,0.04482999999891035,True,True,"cap_pilot_route_0:neighbor_rank_(0, 1, 1):start_3",0.08810377242130546,11.606109799137812,"[0.08810377242130546, 11.457901142526891, 10.981328164927572, 10.983425019605816, 11.408756813244075, 11.567462735205, 11.598458398023476, 11.604752199236229, 11.606109799137812]"
