record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G2_minus_G1_time_average,success,0.018650381030919125,True,70,9.32193709661549e-09,True,0.929652713488487,0.33485935912465914,24.028870474912804,71.75809730307553,0.0016309216189914514,0.040384670594068875,0.15830499978377757,True,True,0.020529782422294356,0.032690092862506834,0.014326731612379639,0.014572522791996594,0.9613887990752912,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_entry,success,0.12344180122069566,True,100,9.580717010959264e-09,True,3.0235884552132886,0.1765397691227411,39.407064500480466,223.21919132613283,0.007086928327089706,0.08418389588923589,0.3299948080423437,True,True,0.40492960451081667,,,0.40492960451081667,0.13197494443016902,0.7832922122767486,0.9660130887516367,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_entry,success,0.1742238083889461,True,103,9.967054797836016e-09,True,1.003572369999761,0.1765397691227411,39.407064500480466,223.21919132613283,0.10131694804125488,0.3183032328476336,1.2477257450880572,True,True,0.8766930808912725,,,0.8766930808912725,0.1645839481015835,2.035303541551228,0.6874762848929963,entry_leverage_requires_author_choice,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_fixed_time_mean,success,0.0986021186487735,True,98,9.582167161438242e-09,True,3.383247982783745,0.1765397691227411,39.407064500480466,223.21919132613283,0.005324600789302591,0.07296986219873648,0.2860366037327485,True,True,0.4468489636727813,,,0.4468489636727813,0.9952519860486867,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_fixed_time_mean,success,0.09021610185675014,True,102,7.408841372527521e-09,True,0.9825781388531614,0.1765397691227411,39.407064500480466,223.21919132613283,0.030165603610249708,0.17368247928403632,0.6808228082846705,True,True,0.4972664121937891,,,0.4972664121937891,0.9343176237783631,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_full_mean,success,0.009990975315103704,True,110,9.423380861152018e-09,True,0.6882210401718435,0.1765397691227411,39.407064500480466,223.21919132613283,9.287767724337626e-05,0.009637306534679504,0.03777754743188868,True,True,0.5053578479760478,0.5085436574871743,0.5057997402864542,0.5017301461545147,0.9998577774158494,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_full_mean,success,0.009818556060257774,True,112,8.439493391914479e-09,True,0.7519331244579229,0.1765397691227411,39.407064500480466,223.21919132613283,0.0005045979485647394,0.02246325774603362,0.08805435231533258,True,True,0.6186958766484691,0.616456765270464,0.6138601108678159,0.6257707538071275,0.9933893839634486,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G1_fixed_time,success,0.1001160690301948,True,95,9.55347951389234e-09,True,3.3630198665851805,0.1765397691227411,39.407064500480466,223.21919132613283,0.0055075294059203465,0.07421273075369446,0.2909085589432184,True,True,0.4520907169285612,,,0.4520907169285612,0.700595365111532,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G2_fixed_time,success,0.09782876131113832,True,98,9.228788573105231e-09,True,3.3930411143183794,0.1765397691227411,39.407064500480466,223.21919132613283,0.0052028119486645374,0.07213052023009772,0.2827464436742586,True,True,0.44160721041700146,,,0.44160721041700146,0.7137513755204927,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G2_minus_G1_fixed_time,success,0.017259096944903993,True,104,9.194661165999232e-09,True,2.679633531469535,0.1765397691227411,39.407064500480466,223.21919132613283,0.00012227955538922987,0.011058008653877509,0.043346597404664323,True,True,-0.010483506511559729,,,-0.010483506511559729,0.09873386419715187,,,weak_target_stress_outside_assumption9,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G1_time_average,success,0.013911024885966019,True,108,8.737058989988009e-09,True,1.0919007584890579,0.1765397691227411,39.407064500480466,223.21919132613283,0.00014117921683210185,0.011881886080589304,0.046576137572725634,True,True,0.5112859385845383,0.5160095891927629,0.5079387197429189,0.5099095068179332,0.9923271484491499,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G2_time_average,success,0.013900445592869771,True,108,9.478849039813915e-09,True,0.8676962442300407,0.1765397691227411,39.407064500480466,223.21919132613283,0.00015975512513686732,0.012639427405419413,0.04954564499966118,True,True,0.49942975736755724,0.5010777257815858,0.5036607608299897,0.4935507854910962,0.9926085921865232,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,A_G2_minus_G1_time_average,success,0.019344240774156807,True,104,8.768060586064618e-09,True,2.7186457864756486,0.1765397691227411,39.407064500480466,223.21919132613283,0.00023035797462731447,0.015177548373413754,0.05949489637101087,True,True,-0.011856181216981097,-0.014931863411176895,-0.004277958912929192,-0.016358721326837206,0.9850225437891122,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G1_fixed_time,success,0.09339742112359886,True,102,6.717313334049107e-09,True,0.981576701671176,0.1765397691227411,39.407064500480466,223.21919132613283,0.0323800691544271,0.1799446280232536,0.7053699802740679,True,True,0.5133611619187111,,,0.5133611619187111,0.664139363661717,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G2_fixed_time,success,0.0876134632516936,True,102,7.98815587139792e-09,True,0.9806816658327108,0.1765397691227411,39.407064500480466,223.21919132613283,0.028348351864160435,0.1683696880800117,0.6599970494501316,True,True,0.48117166246886706,,,0.48117166246886706,0.6623780388453947,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G2_minus_G1_fixed_time,success,0.015576080831820362,True,107,9.565958261767961e-09,True,0.8228236418245196,0.1765397691227411,39.407064500480466,223.21919132613283,0.0007944275918427399,0.028185591919325376,0.11048549008964183,True,True,-0.03218949944984398,,,-0.03218949944984398,0.08292369146881494,,,weak_target_stress_outside_assumption9,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G1_time_average,success,0.013349553226381239,True,112,7.369766874545996e-09,True,0.7643713550090055,0.1765397691227411,39.407064500480466,223.21919132613283,0.0009748945886245839,0.031223302013473588,0.12239309484965037,True,True,0.6387208673703795,0.6394748540008066,0.6308564183700254,0.6458313297403064,0.9705820980572407,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G2_time_average,success,0.013273568534005523,True,111,7.287345899172243e-09,True,0.7817921851032745,0.1765397691227411,39.407064500480466,223.21919132613283,0.0008982956531924438,0.0299715807589864,0.117486437694694,True,True,0.5986708859265587,0.5934386765401208,0.5968638033656062,0.6057101778739493,0.9704572518091592,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,fixed_rank,B_G2_minus_G1_time_average,success,0.01797721373039093,True,107,9.720245831935324e-09,True,0.8008955869622763,0.1765397691227411,39.407064500480466,223.21919132613283,0.0017279886895443038,0.041569083337792086,0.16294781242483308,True,True,-0.04004998144382086,-0.046036177460685654,-0.033992615004419316,-0.04012115186635762,0.9470978927686962,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_entry,success,0.09916835167285949,True,82,8.16923791934036e-09,True,3.181062200791841,0.22689718967153272,30.97730632178768,136.52573822810197,0.005940548115191166,0.07707495128244432,0.3021282572475402,True,True,0.23957765910606973,,,0.23957765910606973,0.12099611184474279,0.7176271859985364,0.7517736542762748,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,B_entry,success,0.16814661016832647,True,84,8.51083848736606e-09,True,1.1027474331756,0.22689718967153272,30.97730632178768,136.52573822810197,0.11697784847966208,0.3420202457160425,1.340694727173966,True,True,0.7737631507309177,,,0.7737631507309177,0.10992297514561021,0.11510456941281795,1.0944612519849135,entry_leverage_requires_author_choice,False,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_fixed_time_mean,success,0.09864833838761443,True,77,8.403258747395436e-09,True,3.205949992758862,0.22689718967153272,30.97730632178768,136.52573822810197,0.008122883959557636,0.0901270434417863,0.3532915183579561,True,True,0.36874819991961516,,,0.36874819991961516,0.9943564429232076,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,B_fixed_time_mean,success,0.09069195784107643,True,81,9.901487377755023e-09,True,0.8788924895797123,0.22689718967153272,30.97730632178768,136.52573822810197,0.019554997528429284,0.1398391845243288,0.5481595305902707,True,True,1.0167647421700408,,,1.0167647421700408,0.9358095659681188,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_full_mean,success,0.009989393586180105,True,88,9.642549380900265e-09,True,1.0033835342421527,0.22689718967153272,30.97730632178768,136.52573822810197,9.47982985603959e-05,0.009736441781287243,0.03816615045778801,True,True,0.46677910087246544,0.4684044441150097,0.4639784825069918,0.4679543759953949,0.9997545292983054,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,B_full_mean,success,0.009861000495897606,True,88,9.462998672345262e-09,True,0.7814155713700635,0.22689718967153272,30.97730632178768,136.52573822810197,0.0004924284005722412,0.022190727806276234,0.08698605458206587,True,True,0.6089315962747894,0.6079631621633703,0.6020993051252077,0.6167323215357903,0.9930380920412195,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G1_fixed_time,success,0.09878149697941423,True,77,8.357864866154429e-09,True,3.2072271382119433,0.22689718967153272,30.97730632178768,136.52573822810197,0.008118736407179352,0.09010403102624961,0.3532013113466577,True,True,0.36815273158152007,,,0.36815273158152007,0.7101359543001318,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G2_fixed_time,success,0.09909728453404029,True,78,7.412128501492695e-09,True,3.205545759241489,0.22689718967153272,30.97730632178768,136.52573822810197,0.008175678021842873,0.09041945599174368,0.35443775449104403,True,True,0.36934366825771037,,,0.36934366825771037,0.7014327138730749,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G2_minus_G1_fixed_time,success,0.015170142665117101,True,82,9.758983342175026e-09,True,3.3164014561719695,0.22689718967153272,30.97730632178768,136.52573822810197,9.729302605529012e-05,0.009863722728021612,0.03866508260082306,True,True,0.0011909366761901803,,,0.0011909366761901803,0.08692634869941551,,,weak_target_stress_outside_assumption9,False,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G1_time_average,success,0.013853252143683511,True,87,8.815622480132546e-09,True,1.4040733365171816,0.22689718967153272,30.97730632178768,136.52573822810197,0.00015807909099253937,0.012572950767124612,0.04928506136591897,True,True,0.4660253285814694,0.46694149995981904,0.46294665023819903,0.4681878355463902,0.989131184612175,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G2_time_average,success,0.013855032881006972,True,88,8.953093808394625e-09,True,1.3505012190616363,0.22689718967153272,30.97730632178768,136.52573822810197,0.0001563821775596505,0.012505285984720641,0.04901982029285192,True,True,0.46753287316346126,0.46986738827020036,0.4650103147757845,0.46772091644439884,0.9888603031882319,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,A_G2_minus_G1_time_average,success,0.019198883438941116,True,82,9.745143749230946e-09,True,3.3153423716170534,0.22689718967153272,30.97730632178768,136.52573822810197,0.0002497293435815944,0.015802827075608795,0.06194594384421533,True,True,0.0015075445819918648,0.0029258883103813194,0.00206366453758543,-0.00046691910199115477,0.978118643489292,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,fixed_rank,B_G1_fixed_time,success,0.09870812775582179,True,82,7.906180671698685e-09,True,0.8801442577929355,0.22689718967153272,30.97730632178768,136.52573822810197,0.023344519992407914,0.15278913571457858,0.5989224064591531,True,True,1.0953032824247897,,,1.0953032824247897,0.6791614610048483,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
